date,value
1960-01-01,-0.766
1961-01-01,7.387
1962-01-01,3.696
1964-01-01,-0.792
1965-01-01,0.166
1966-01-01,4.035
1967-01-01,4.31
1968-01-01,1.79
1969-01-01,2.45
1970-01-01,-0.088
1971-01-01,0.485
1972-01-01,4.838
1973-01-01,15.51
1974-01-01,24.314
1975-01-01,5.33
1976-01-01,4.149
1977-01-01,7.601
1978-01-01,7.924
1979-01-01,9.897
1980-01-01,19.704
1981-01-01,12.663
1982-01-01,5.259
1983-01-01,3.727
1984-01-01,0.865
1985-01-01,2.432
1986-01-01,1.842
1987-01-01,2.466
1988-01-01,3.863
1989-01-01,5.355
1990-01-01,5.864
1991-01-01,5.71
1992-01-01,4.139
1993-01-01,3.312
1994-01-01,5.048
1995-01-01,5.818
1996-01-01,5.805
1997-01-01,5.626
1998-01-01,7.995
1999-01-01,0.285
2000-01-01,1.592
2001-01-01,1.627
2002-01-01,0.697
2003-01-01,1.804
2004-01-01,2.759
2005-01-01,4.54
2006-01-01,4.637
2007-01-01,2.242
2008-01-01,5.468
2009-01-01,-0.846
2010-01-01,3.248
2011-01-01,3.809
2012-01-01,3.015
2013-01-01,2.185
2014-01-01,1.895
2015-01-01,-0.9
2016-01-01,0.188
2017-01-01,0.666
2018-01-01,1.064
2019-01-01,0.707
2020-01-01,-0.846
2021-01-01,1.23
2022-01-01,6.077
