date,value
1964-01-01,35.421
1965-01-01,-2.727
1966-01-01,15.78
1967-01-01,36.927
1968-01-01,53.322
1969-01-01,6.176
1970-01-01,8.025
1971-01-01,5.777
1972-01-01,15.804
1973-01-01,15.643
1974-01-01,29.469
1975-01-01,28.658
1976-01-01,80.386
1977-01-01,68.948
1978-01-01,48.769
1979-01-01,101.051
1980-01-01,46.626
1981-01-01,35.408
1982-01-01,36.7
1983-01-01,76.527
1984-01-01,52.227
1985-01-01,23.821
1986-01-01,44.4
1987-01-01,78.67
1988-01-01,71.092
1989-01-01,104.065
1990-01-01,81.295
1991-01-01,2154.437
1992-01-01,4129.17
1993-01-01,1986.905
1994-01-01,23773.132
1995-01-01,541.909
1996-01-01,492.442
1997-01-01,198.517
1998-01-01,29.149
1999-01-01,284.895
2000-01-01,513.907
2001-01-01,359.937
2002-01-01,31.523
2003-01-01,12.874
2004-01-01,3.994
2005-01-01,21.317
2006-01-01,13.053
2007-01-01,16.945
2008-01-01,17.301
2009-01-01,2.8
2010-01-01,7.1
2011-01-01,15.317
2012-01-01,9.722
2013-01-01,0.808
2014-01-01,1.243
2015-01-01,0.744
2016-01-01,2.886
