country_full,country,ecoSeries,ecoAPI,localAPI,localSeries,localDataset,title,subTitle,API_base,API_full,source,source_long,description,units,date,field,multiplier,date_keys,value_keys,filter,orient,use_cache
Ethiopia,eth,infl,https://api.economicsobservatory.com/eth/infl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/infl.json,,,Inflation,"Inflation, consumer prices (annual %) | CSA (WB) through ECO API",https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/infl.json,CSA,Central Statistical Agency,"Inflation, consumer prices (annual %)",%,,,1,,,,,1
Ethiopia,eth,debt,https://api.economicsobservatory.com/eth/debt,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/debt.json,,,Debt,"Central government debt, total (% of GDP) | CSA (WB) through ECO API",https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/debt.json,CSA,Central Statistical Agency,"Central government debt, total (% of GDP)",% of GDP,,,1,,,,,1
Ethiopia,eth,grow,https://api.economicsobservatory.com/eth/grow,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/grow.json,,,GDP Growth,GDP growth (annual %) | CSA (WB) through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/grow.json,CSA,Central Statistical Agency,GDP growth (annual %),%,,,1,,,,,1
Ethiopia,eth,gdpa,https://api.economicsobservatory.com/eth/gdpa,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/gdpa.json,,,GDP,GDP (constant 2015 US$) | CSA (WB) through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/gdpa.json,CSA,Central Statistical Agency,GDP (constant 2015 US$),constant 2015 US$,,,1,,,,,1
Ethiopia,eth,gdpp,https://api.economicsobservatory.com/eth/gdpp,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/gdpp.json,,,GDP per capita,GDP per capita (constant 2015 US$) | CSA (WB) through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/gdpp.json,CSA,Central Statistical Agency,GDP per capita (constant 2015 US$),constant 2015 US$,,,1,,,,,1
Ethiopia,eth,unem,https://api.economicsobservatory.com/eth/unem,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/unem.json,,,Unemployment,"Unemployment, total (% of total labor force) (modeled ILO estimate) | CSA (WB) through ECO API",https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/unem.json,CSA,Central Statistical Agency,"Unemployment, total (% of total labor force) (modeled ILO estimate)",% of total labor force,,,1,,,,,1
Ethiopia,eth,empl,https://api.economicsobservatory.com/eth/empl,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/empl.json,,,Employment to population ratio,"Employment to population ratio, 15+, total (%) (modeled ILO estimate) | CSA (WB) through ECO API",https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/empl.json,CSA,Central Statistical Agency,"Employment to population ratio, 15+, total (%) (modeled ILO estimate)",%,,,1,,,,,1
Ethiopia,eth,expo,https://api.economicsobservatory.com/eth/expo,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/expo.json,,,Exports,Exports of goods and services (current US$) | CSA (WB) through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/expo.json,CSA,Central Statistical Agency,Exports of goods and services (current US$),current US$,,,1,,,,,1
Ethiopia,eth,impo,https://api.economicsobservatory.com/eth/impo,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/impo.json,,,Imports,Imports of goods and services (current US$) | CSA (WB) through ECO API,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/impo.json,CSA,Central Statistical Agency,Imports of goods and services (current US$),current US$,,,1,,,,,1
Ethiopia,eth,popu,https://api.economicsobservatory.com/eth/popu,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/popu.json,,,Population,"Population, total | CSA (WB) through ECO API",https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/{country['country']}/{series['ecoSeries']}.json,https://raw.githubusercontent.com/EconomicsObservatory/api/main/cached_data/eth/popu.json,CSA,Central Statistical Agency,"Population, total",total,,,1,,,,,1
